6,"BTS Carambada - RB Modelo","Querétaro",21556.5,22788.5,"1 + 1","America/Mexico_City"
6,"RB La Griega - RB Agua Azul","Querétaro",14536,15264,"1 + 1","America/Mexico_City"
6,"BTS Peña de Bernal - RB Ezequiel Montes","Querétaro",15281.5,14553.5,"1 + 1","America/Mexico_City"
6,"BTS Cabaña - RB Amealco","Querétaro",14539.5,15267.5,"1 + 1","America/Mexico_City"
6,"RB Morita - RB Jerecuaro","Querétaro",15264,14536,"1 + 1","America/Mexico_City"
6,"BTS Seneca - BTS Escultor","Querétaro",21539,22771,"1 + 1","America/Mexico_City"
6,"RB Providencia - RB Laurel","San Luis Potosí",21549.5,22781.5,"1 + 1","America/Mexico_City"
6,"Rb Horno - RB Zona Industrial","San Luis Potosí",22781.5,21549.5,"1 + 1","America/Mexico_City"
6,"Noria de Los Conos - Matehuala Centro","San Luis Potosí",22788.5,21556.5,"1 + 1","America/Mexico_City"
6,"Rb Miguel Hidalgo - RB Santiago","San Luis Potosí",22774.5,21542.5,"1 + 1","America/Mexico_City"
6,"Rb Tucan (Paisano GSM) - RB Saucito","San Luis Potosí",21556.5,22788.5,"1 + 1","America/Mexico_City"
6,"Villa de Reyes - CTL Villa de Reyes","San Luis Potosí",22774.5,21542.5,"1 + 1","America/Mexico_City"
6,"BTS Juana de Arco - RB Lago","San Luis Potosí",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"BTS Himalaya - RB Morelos","San Luis Potosí",21539,22771,"1 + 1","America/Mexico_City"
6,"RB El Arbolito - RB Colorines","San Luis Potosí",22781.5,21549.5,"1 + 1","America/Mexico_City"
6,"BTS Progreso - RB El Arbolito","San Luis Potosí",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"BTS Purisima - RB España","San Luis Potosí",21539,22771,"1 + 1","America/Mexico_City"
6,"BTS Madero - RB Las Palmas","San Luis Potosí",21539,22771,"1 + 1","America/Mexico_City"
6,"BTS Vallarta - RB Las Aguilas","San Luis Potosí",22771,21539,"1 + 1","America/Mexico_City"
6,"BTS Mexicana - RB Zona Industrial","San Luis Potosí",14550,15278,"1 + 1","America/Mexico_City"
6,"BTS Rivera - RB España","San Luis Potosí",21539,22771,"1 + 1","America/Mexico_City"
6,"BTS Capricornio - RB Lago","San Luis Potosí",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"BTS Santos Degollado - RB Las Aguilas","San Luis Potosí",22771,21539,"1 + 1","America/Mexico_City"
6,"BTS Estadio - MSC Alameda","San Luis Potosí",21549.5,22781.5,"1 + 1","America/Mexico_City"
6,"Morales - San Pedro","San Luis Potosí",22774.5,21542.5,"1 + 1","America/Mexico_City"
6,"BTS Xochimilco - RB Colorines","San Luis Potosí",22774.5,21542.5,"1 + 1","America/Mexico_City"
6,"BTS Marx - RB Paisano","San Luis Potosí",14532.5,15260.5,"1 + 1","America/Mexico_City"
6,"BTS Libramiento - BTS Mezquital","San Luis Potosí",22781.5,21549.5,"1 + 1","America/Mexico_City"
6,"BTS Azalea - BTS La Raza","San Luis Potosí",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"BTS Orquidea - RB Progreso","San Luis Potosí",22774.5,21542.5,"1 + 1","America/Mexico_City"
6,"BTS Libramiento - RB Paisano","San Luis Potosí",14543,15271,"1 + 1","America/Mexico_City"
7,"BTS Olimpica - BTS Jardín","Oaxaca",22781.5,21549.5,"1 + 1","America/Mexico_City"
7,"BTS Lomas de Sierra Juárez - BTS Jardín","Oaxaca",22774.5,21542.5,"1 + 1","America/Mexico_City"
7,"CAC Oaxaca I - BTS Porfirio Díaz","Oaxaca",22771,21539,"1 + 1","America/Mexico_City"
7,"BTS Figueroa - Ixcotel","Oaxaca",21549.5,22781.5,"1 + 1","America/Mexico_City"
7,"RB Reserva Torimoya - RB Río Medio","Veracrúz",21556.5,22788.5,"1 + 1","America/Mexico_City"
7,"BTS Miguel Negrete - BTS Hortalizas","Veracrúz",22788.5,21556.5,"1 + 1","America/Mexico_City"
7,"BTS Hortalizas - RB Río Medio","Veracrúz",21556.5,22788.5,"1 + 1","America/Mexico_City"
7,"BTS Héroica Veracruz - RB Río Medio","Veracrúz",21539,22771,"1 + 1","America/Mexico_City"
7,"BTS Arias - BTS Palma Sola","Veracrúz",21549.5,22781.5,"1 + 1","America/Mexico_City"
7,"RB Palma Sola - RB Instituto Técnologico","Veracrúz",22781.5,21549.5,"1 + 1","America/Mexico_City"
7,"BTS Equipamiento - RB Instituto Técnologico","Veracrúz",22774.5,21542.5,"1 + 1","America/Mexico_City"
7,"BTS Toronjas - RB Equipamiento","Veracrúz",21539,22771,"1 + 1","America/Mexico_City"
7,"RB Diez de Mayo - RB Vergel","Veracrúz",21549.5,22781.5,"1 + 1","America/Mexico_City"
7,"RB Ruben Jaramillo - RB Villa del Mar","Veracrúz",22781.5,21549.5,"1 + 1","America/Mexico_City"
7,"BTS Pirata Fuentes - RB Villa del Mar","Veracrúz",22788.5,21556.5,"1 + 1","America/Mexico_City"
7,"RB Viveros - RB Chapultepec","Veracrúz",21556.5,22788.5,"1 + 1","America/Mexico_City"
7,"BTS Coyol - RB Geovillas","Veracrúz",21549.5,22781.5,"1 + 1","America/Mexico_City"
7,"RB Veramiel - RB Virginia","Veracrúz",22788.5,21556.5,"1 + 1","America/Mexico_City"
7,"BTS 20 de Noviembre - RB El Tejar","Veracrúz",14532.5,15260.5,"1 + 1","America/Mexico_City"
7,"RB Naolinco - RB Banderillas","Veracruz",15281.5,14553.5,"1 + 1","America/Mexico_City"
7,"RB Baderillas - RB Xalapa Prados","Veracruz",22781.5,21549.5,"1 + 1","America/Mexico_City"
7,"BTS El Arenal - RB Banderillas","Veracruz",21556.5,22788.5,"1 + 1","America/Mexico_City"
7,"BTS Formosa - BTS Madero","Veracruz",22774.5,21542.5,"1 + 1","America/Mexico_City"
7,"BTS Madero - RB Animas","Veracruz",21549.5,22781.5,"1 + 1","America/Mexico_City"
7,"BTS Xalapeños Ilustres - MC Madero","Veracruz",22788.5,21556.5,"1 + 1","America/Mexico_City"
7,"BTS Palo Verde - BTS Argos","Veracruz",22781.5,21549.5,"1 + 1","America/Mexico_City"
7,"RB Amaxac - RB Santa Ana Chiautempan","Puebla & Tlaxcala",,,"1 + 1","America/Mexico_City"
7,"RB Calinda Tlaxcala - RB Apizaco ","Puebla & Tlaxcala",22781.5,21549.5,"1 + 1","America/Mexico_City"
7,"Contla - Amaxac","Puebla & Tlaxcala",22792,21560,"1 + 1","America/Mexico_City"
7,"RB Tlacomulco - RB Tlaxcala","Puebla & Tlaxcala",22781.5,21549.5,"1 + 1","America/Mexico_City"
7,"BTS Xaxala - RB Tlacomulco","Puebla & Tlaxcala",14550,15278,"1 + 1","America/Mexico_City"
7,"BTS Teolocholco - BTS Xaxala","Puebla & Tlaxcala",15281.5,14553.5,"1 + 1","America/Mexico_City"
7,"Axoxtla - Tlaxcala Centro","Puebla & Tlaxcala",21560,22792,"1 + 1","America/Mexico_City"
7,"BTS Tepeyanco - RB Zacatelco","Puebla & Tlaxcala",21539,22771,"1 + 1","America/Mexico_City"
7,"Papalotla - Tenancingo","Puebla & Tlaxcala",22774.5,21549.5,"1 + 1","America/Mexico_City"
7,"Xicohtzingo - Zacatelco","Puebla & Tlaxcala",21542.5,22774.5,"1 + 1","America/Mexico_City"
7,"BTS Vía Rapida Tlaxcala - RB Zacatelco","Puebla & Tlaxcala",15260.5,14532.5,"1 + 1","America/Mexico_City"
7,"BTS Buenaventuda - BTS Covadonga","Puebla & Tlaxcala",21542.5,22774.5,"1 + 1","America/Mexico_City"
7,"BTS Covadonga - RB Jeronimo Caleras","Puebla & Tlaxcala",22781.5,21549.5,"1 + 1","America/Mexico_City"
7,"Tenancingo - Covadonga","Puebla & Tlaxcala",21542.5,22774.5,"1 + 1","America/Mexico_City"
7,"BTS San Pablo - Jeronimo Caleras","Puebla & Tlaxcala",15278,14550,"1 + 1","America/Mexico_City"
7,"BTS Hylsa - BTS Xoxtla","Puebla & Tlaxcala",21542.5,22774.5,"1 + 1","America/Mexico_City"
7,"BTS Industria Huejotzingo - RB Xalmimilulco","Puebla & Tlaxcala",15281.5,14553.5,"1 + 1","America/Mexico_City"
7,"BTS Nativitas - RB Xalmimilulco","Puebla & Tlaxcala",15281.5,14553.5,"1 + 1","America/Mexico_City"
7,"BTS San Lorenzo - RB Almecatla","Puebla & Tlaxcala",21556.5,22788.5,"1 + 1","America/Mexico_City"
7,"RB Santorum - RB Volksvagen","Puebla & Tlaxcala",21549.5,22781.5,"1 + 1","America/Mexico_City"
7,"BTS Luz Obrera - RB Jeronimo Caleras","Puebla & Tlaxcala",22781.5,21549.5,"1 + 1","America/Mexico_City"
7,"Santa Anita - Santa Rosa","Puebla & Tlaxcala",22781.5,21549.5,"1 + 1","America/Mexico_City"
7,"BTS Niño Artillero - RB Central de Abastos","Puebla & Tlaxcala",21549.5,22781.5,"1 + 1","America/Mexico_City"
7,"RB Chachapa - RB Amoxoc","Puebla & Tlaxcala",21549.5,22781.5,"1 + 1","America/Mexico_City"
7,"BTS Casa Blanca - RB Chachapa","Puebla & Tlaxcala",22774.5,21542.5,"1 + 1","America/Mexico_City"
7,"BTS San Matis - RB Los Sauces","Puebla & Tlaxcala",21542.5,22774.5,"1 + 1","America/Mexico_City"
7,"BTS Santa Barbara - RB Momoxpan","Puebla & Tlaxcala",22788.5,21556.5,"1 + 1","America/Mexico_City"
7,"BTS Pueblo Nuevo - RB Valle Dorado","Puebla & Tlaxcala",21539,22771,"1 + 1","America/Mexico_City"
7,"Tonanzintla - San Andres","Puebla & Tlaxcala",22771,21539,"1 + 1","America/Mexico_City"
7,"BTS San Andres - RB Universidad de las Americas","Puebla & Tlaxcala",21542.5,22774.5,"1 + 1","America/Mexico_City"
7,"Playa del Sur - Hospital General","Puebla & Tlaxcala",21542.5,22774.5,"1 + 1","America/Mexico_City"
7,"BTS San Ramon - BTS Hospital General","Puebla & Tlaxcala",21542.5,22774.5,"1 + 1","America/Mexico_City"
7,"BTS Leobardo Coca - RB Autopista Atlixco","Puebla & Tlaxcala",21560,22792,"1 + 1","America/Mexico_City"
7,"BTS Lomas de Angelopolos - RB Autopista Atlixco","Puebla & Tlaxcala",21549.5,22781.5,"1 + 1","America/Mexico_City"
7,"Bosques de San Sebastian - Amalucan","Puebla & Tlaxcala",22781.5,21549.5,"1 + 1","America/Mexico_City"
7,"BTS Estadio Cuauhtemoc - RB Amalucan","Puebla & Tlaxcala",22792,21560,"1 + 1","America/Mexico_City"
7,"BTS Los Ríos - RB San Manuel","Puebla & Tlaxcala",21539,22771,"1 + 1","America/Mexico_City"
7,"BTS Rancho la Claera - RB Héroes de Puebla","Puebla & Tlaxcala",21560,22792,"1 + 1","America/Mexico_City"
7,"BTS La Libertad - RB Rancho Colorado","Puebla & Tlaxcala",21556.5,22788.5,"1 + 1","America/Mexico_City"
7,"BTS Santiago Acatlan - BTS Reyes de Juárez","Puebla & Tlaxcala",15260.5,14532.5,"1 + 1","America/Mexico_City"
7,"BTS Balcones del Sur - RB Loma Bella","Puebla & Tlaxcala",21549.5,22781.5,"1 + 1","America/Mexico_City"
7,"BTS Paseo Bravo - RB Reforma","Puebla & Tlaxcala",,,"1 + 1","America/Mexico_City"
7,"BTS Rancho Bautista - RB San Martín Caltenco","Puebla & Tlaxcala",21549.5,22781.5,"1 + 1","America/Mexico_City"
7,"BTS Tecali - RB Tepeaca","Puebla & Tlaxcala",15264,14536,"1 + 1","America/Mexico_City"
7,"RB Parque Xicontencatl - BTS Xalostoc","Puebla & Tlaxcala",14550,15278,"1 + 1","America/Mexico_City"
7,"BTS Zacatepec - BTS Periferico Pista","Puebla & Tlaxcala",15264,14536,"1 + 1","America/Mexico_City"
7,"BTS Puente México - BTS La Libertad","Puebla & Tlaxcala",22771,21539,"1 + 1","America/Mexico_City"
7,"RB Alborada - RB Renacimiento","Guerrero",21555.5,22787.5,"1 + 1","America/Mexico_City"
7,"RB Los Riscos - RB Bella Vista","Guerrero",21549.5,2278135,"1 + 1","America/Mexico_City"
7,"RB Presidente - RB Renacimiento","Guerrero",21549.5,22781.5,"1 + 1","America/Mexico_City"
7,"BTS Caletilla - RB La Mira","Guerrero",22769.25,21537.25,"1 + 1","America/Mexico_City"
7,"BTS Bajos del Ejido - RB Pie de la Cuesta","Guerrero",14536,15264,"1 + 1","America/Mexico_City"
8,"RB Bonampak - MSC Cancun","Cancún",21549.5,22781.5,"1 + 1","America/Cancun"
8,"BTS Corales - RB Huaxactun","Cancún",22774.5,21542.5,"1 + 1","America/Cancun"
8,"BTS Tikal - RB La Costa","Cancún",22781.5,21549.5,"1 + 1","America/Cancun"
8,"RB La Costa - MSC Cancun","Cancún",21549.5,22781.5,"1 + 1","America/Cancun"
8,"BTS Hotel Jerusalem - RB La Costa","Cancún",22774.5,21542.5,"1 + 1","America/Cancun"
8,"BTS Cabo Catoche - RB Constructora","Cancún",22788.5,21556.5,"1 + 1","America/Cancun"
8,"BTS Coapan - RB Heroes","Cancún",21549.5,22781.5,"1 + 1","America/Cancun"
8,"BTS Libertad - RB Kukulcan ","Mérida",21549.5,22781.5,"1 + 1","America/Merida"
8,"BTS La Ermita - RB Sambula","Mérida",,,"1 + 1","America/Merida"
8,"BTS Lazaro Cardenas - RB Pacabtun","Mérida",22781.5,21549.5,"1 + 1","America/Merida"
8,"BTS Tanlum - RB Francisco de Montejo","Mérida",21549.5,22788.5,"1 + 1","America/Merida"
8,"BTS San Jose Tecoh - RB Mercedes Barrera","Mérida",2549.5,22781.5,"1 + 1","America/Merida"
8,"BTS Plaza Montejo  -  MSC Montejo","Mérida",21549.5,21781.5,"1 + 1","America/Merida"
8,"BTS Colonia Yucatan - BTS Tanlum","Mérida",22774.5,21542.5,"1 + 1","America/Merida"
8,"BTS Plaza de Toros - RB Colonia Yucatán.","Mérida",21539,22771,"1 + 1","America/Merida"
8,"BTS Universidad del Mayab - BTS Industrial NC","Mérida",21549.5,22781.5,"1 + 1","America/Merida"
8,"BTS CAC Merida V - BTS Las Aguilas Insatalacion","Mérida",21539,22771,"1 + 1","America/Merida"
8,"BTS Periferico - RB Villaverde","Villahermosa",21556.5,22788.5,"1 + 1","America/Mexico_City"
8,"RB Independencia - RB Carrizal","Villahermosa",21549.5,22781.5,"1 + 1","America/Mexico_City"
8,"RB Malecon - RB Villahermosa II","Villahermosa",21542,22774.5,"1 + 1","America/Mexico_City"
8,"BTS Puente Grijalva - RB Villahermosa II","Villahermosa",21539,22771,"1 + 1","America/Mexico_City"
8,"BTS La Finca - RB Manglares","Villahermosa",15281.5,14553.5,"1 + 1","America/Mexico_City"
8,"BTS Plaza Sur - RB Juarez","Villahermosa",22781.5,21549.5,"1 + 1","America/Mexico_City"
8,"BTS Ramon Galguera - RB Malecon","Villahermosa",22771,21539,"1 + 1","America/Mexico_City"
8,"BTS Niños Heroes - RB Independencia","Villahermosa",22774.5,21542.5,"1 + 1","America/Mexico_City"
8,"BTS Comalcalco - BTS Comalcalco Centro","Villahermosa",,,"1 + 1","America/Mexico_City"
8,"BTS  Rio Nuevo - RB Ilusiones","Villahermosa",14543,15271,"1 + 1","America/Mexico_City"
8,"Mc CAC Tuxtla II - RB Sabinal","Tuxtla",21560,22792,"1 + 1","America/Mexico_City"
8,"BTS Loma Larga - RB Chiapa de Corzo","Tuxtla",14543,15271,"1 + 1","America/Mexico_City"
8,"BTS Las Granjas - RB Tuxtla Norte","Tuxtla",21556.5,22788.5,"1 + 1","America/Mexico_City"
8,"BTS Unidad Deportiva - RB Lajas","Tuxtla",22792,21560,"1 + 1","America/Mexico_City"
8,"BTS Palmas - RB La Salle","Tuxtla",22781.5,21549.5,"1 + 1","America/Mexico_City"
9," BTS Parque Huayamilpas -  RB Pacifico","Carrasco",21556.5,22788.5,"1 + 1","America/Mexico_City"
9,"BTS El Pino -  RB Los Reyes La Paz","Carrasco",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Los Encinos - RB Bosques del Pedregal","Carrasco",22778,21546,"1 + 1","America/Mexico_City"
9,"BTS San Jose Olivar - BTS Centro Libanes Av. Toluca","Carrasco",38433.5,37173.5,"1 + 1","America/Mexico_City"
9,"BTS 3 de Mayo - RB Ampliacion L. Cardenas","Civac",38444,37184,"1 + 1","America/Mexico_City"
9,"BTS Benito Juarez -  RB Lomas de Cuernavaca","Civac",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Altavista Cuernavaca -  RB Club de Golf Cuernavaca","Civac",21539,55771,"1 + 1","America/Mexico_City"
9,"RB Club de Golf- RB Cuernavaca Centro","Civac",22788.5,21556.5,"1 + 1","America/Mexico_City"
9,"RB U. Hab. Teopanzolco - Cuernavaca Centro","Civac",22771,21539,"1 + 1","America/Mexico_City"
9,"RB La Palapa -  RB Vista Hermosa","Civac",14536,15264,"1 + 1","America/Mexico_City"
9,"BTS Dos Arbolitos - RB La Palapa","Civac",15260.5,14532.5,"1 + 1","America/Mexico_City"
9,"BTS Tequesquitengo - REP Vista Hermosa","Civac",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Chapultepec Cuernavaca - Mirador","Civac",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Ampliacion Bugambilias - Mirador","Civac",22771,21539,"1 + 1","America/Mexico_City"
9,"MSC Civac - RB Civac","Civac",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Camino a Jiutepec - BTS Sumiya","Civac",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Ampliacion Porvenir - Civac","Civac",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Ampliacion Chapultepec - RB Civac","Civac",21556.5,22788.5,"1 + 1","America/Mexico_City"
9,"BTS Lomas de Cortes - RB Tezontepec","Civac",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Plaza Cuernavaca - RB Tezontepec","Civac",22778,21546,"1 + 1","America/Mexico_City"
9,"RB Tezontepec - RB Las Delicias","Civac",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Cuauhtemoc Cuernavaca - RB Las Delicias","Civac",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Sta. Maria Ahuacatitlan - BTS Cuauhtemoc Cuernavaca","Civac",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Universidad Autonoma de Morelos - BTS Cuauhtemoc Cuernavaca","Civac",38433.5,37173.5,"1 + 1","America/Mexico_City"
9,"BTS Huitzilac - BTS Santa Maria Ahuacatitlan","Civac",15281.5,14553.5,"1 + 1","America/Mexico_City"
9,"BTS Temixco - Exhacienda de Temixco","Civac",22792,21560,"1 + 1","America/Mexico_City"
9,"RB Tehuixtla - RB La Palapa","Civac",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Jardines de Palmira - BTS Acapatzingo","Civac",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"RB Cuautla - RB Año de Juarez","Civac",21542.5,22774.5,"1 + 1","America/Mexico_City"
9,"RB Yecapixtla - RB Año de Juarez","Civac",14543,15271,"1 + 1","America/Mexico_City"
9,"BTS Jardines las Delicias - RB Flores Magón","Civac",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Eje Central Doctores - RB Hospital General","Portales",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Playa Manzanillo - RB Caleta","Portales",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Jardin Rejon - RB Parque las Americas","Portales",21560,22792,"1 + 1","America/Mexico_City"
9,"BTS Niño Perdido - Tetepilco","Portales",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Ampliacion Sinatel - BTS Tetepilco","Portales",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Playa Manzanillo - BTS Tetepilco","Portales",22788.5,21556.5,"1 + 1","America/Mexico_City"
9,"BTS Centeno - BTS Juventino Rosas ","Portales",22792,21560,"1 + 1","America/Mexico_City"
9,"BTS Museo Frida Kahlo - BTS Pateon Xoco","Portales",21560,22792,"1 + 1","America/Mexico_City"
9,"BTS Centro Medico - BTS Chabacano Asturias","Portales",21560,22792,"1 + 1","America/Mexico_City"
9,"BTS Panteon Xoco - - RB General Anaya","Portales",22774.5,21542.5,"1 + 1","America/Mexico_City"
9,"BTS Chabacano - RB La Viga","Portales",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Alamos II - BTS Jardin Rejon","Portales",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Santiago Norte - RB Hidalgo","Portales",37184,38444,"1 + 1","America/Mexico_City"
9,"RB Mixcoac - RB Castañeda","Urraza",,,"1 + 1","America/Mexico_City"
9,"Escandon - RB Baja California","Urraza",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Alameda Tacubaya - RB Av. Revolucion Calle 6","Urraza",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Moras - BTS Cerezas del Valle","Urraza",22774.5,21542.5,"1 + 1","America/Mexico_City"
9,"RB Tlalpizahuac - RB Santiago","Xochimilco",22771,21539,"1 + 1","America/Mexico_City"
9,"RB San Isidro Chalco - RB Santiago","Xochimilco",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"RB Union de Guadalupe Chalco - RB San Isidro Chalco","Xochimilco",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"RB San Mateo Huitzizingo - RB Mixquic","Xochimilco",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS San Gregorio Atlapulco - RB Cooperativa OSCOVI","Xochimilco",21542.5,22774.5,"1 + 1","America/Mexico_City"
9,"RB Texcoco II - RB Pueblo San Diego","Ecatepec",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"RB Pueblo San Diego - RB Texcoco","Ecatepec",22774.5,21542.5,"1 + 1","America/Mexico_City"
9,"RB Texcoco - RB Joyas de Santa Ana","Ecatepec",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"RB Tepetlaoxtoc - BTS Chiconcuac","Ecatepec",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Tezoyuca - Chiconcuac (CTL Chiconcuac)","Ecatepec",21539,22771,"1 + 1","America/Mexico_City"
9,"RB Guadalupe Coatzochico - MSC Ecatepec","Ecatepec",,,"1 + 1","America/Mexico_City"
9,"RB Valle de Santiago - RB Ciudad Azteca","Ecatepec",37184,38444,"1 + 1","America/Mexico_City"
9,"RB Ojo de Agua (TELMEX) - RB Zacazontla","Ecatepec",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Acolman - RB Tepexpan","Ecatepec",,,"1 + 1","America/Mexico_City"
9,"BTS Ciudad Cuauhtemoc - RB Jardines de Morelos","Ecatepec",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Piramides Tulancingo - RB San Martin de las Piramides","Ecatepec",15271,14543,"1 + 1","America/Mexico_City"
9,"RB Santiago Cuautlalpan - BTS Lomas de San Esteban","Ecatepec",21542.5,22774.5,"1 + 1","America/Mexico_City"
9,"RB La Loma - BTS Las Vegas Xalostoc","Malinche",21560,22792,"1 + 1","America/Mexico_City"
9,"BTS Michoacana - RB Valle Gomez","Malinche",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS La Ronda - Maza","Malinche",22788.5,21556.5,"1 + 1","America/Mexico_City"
9,"BTS Maza - RB Valle Gomez","Malinche",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Plaza Aviacion - RB Hangares","Malinche",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Morelos - BTS Maza","Malinche",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Deportivo 18 de Marzo - RB Industrial","Malinche",22771,21539,"1 + 1","America/Mexico_City"
9,"RB Aragon 3a. Secc. - RB Oceania","Malinche",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS 7 de Noviembre - BTS Misterios","Malinche",21553,22785,"1 + 1","America/Mexico_City"
9,"BTS Misterios - RB Calz. De Guadalupe","Malinche",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Tlatelolco - RB La Raza","Malinche",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Moctezuma 2 Secc. - Moctezuma","Malinche",22781.2,21549.5,"1 + 1","America/Mexico_City"
9,"BTS U. Kennedy - Moctezuma","Malinche",21559.5,22791.5,"1 + 1","America/Mexico_City"
9,"RB Moctezuma - RB Palacio Legislativo","Malinche",,,"1 + 1","America/Mexico_City"
9,"BTS Plaza de San Juan - Balderas II","Malinche",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Monumento a la Raza - RB Santa Maria","Malinche",21556.5,22788.5,"1 + 1","America/Mexico_City"
9,"BTS Vallejo Insurgentes - RB La Raza","Malinche",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Campestre Guadalupana - RB Jardines de Guadalupe","Malinche",37173.5,38433.5,"1 + 1","America/Mexico_City"
9,"BTS Tepalcates - RB Agricola Oriental II","Neza",21556.5,22788.5,"1 + 1","America/Mexico_City"
9,"BTS Escuadron 201 - RB Magdalena Atlapazolpa","Neza",22788.5,21556.5,"1 + 1","America/Mexico_City"
9,"RB Mixhuca - Pico","Neza",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Caracol - RB Cuchilla Pantitlan","Neza",21556.5,22788.5,"1 + 1","America/Mexico_City"
9,"RB Rio de la Piedad Oriente - Zaragoza","Neza",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Universidad Tecnologica de Neza - RB La Perla","Neza",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Panteon Los Rosales - RB Chimalpa","Neza",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS FES Zaragoza - RB El Eden","Neza",38433.5,37173.5,"1 + 1","America/Mexico_City"
9,"RB Cabeza de Juarez - RB Xicotencatl","Neza",37184,38444,"1 + 1","America/Mexico_City"
9,"BTS San Cayetano - RB Constitucion","Revolución",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Alcantarilla - RB Pachuca Doctores","Revolución",215369,22771,"1 + 1","America/Mexico_City"
9,"BTS Penitenciaria Pachuca - RB Fracc. El Palmar","Revolución",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Tec. De Monterrey (Pach) - RB Adolfo Lopez Mateos","Revolución",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Cerro Las Brujas - Unidad Minera","Revolución",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Felipe Angeles - RB Pachuca Maestranza","Revolución",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Residencial Plaza Las Torres - RB El Desmonte","Revolución",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"RB San Antonio El Desmonte - BTS Residencial Plaza Las Torres","Revolución",24549.5,2278.1,"1 + 1","America/Mexico_City"
9,"BTS El Venado - RB El Desmonte","Revolución",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Villas de Tezontepec - BTS Zapotlan de Juarez","Revolución",14532.5,15260.5,"1 + 1","America/Mexico_City"
9,"BTS Barrio San Marcos - BTS Reynosa","Nextengo",22788.5,24556.5,"1 + 1","America/Mexico_City"
9,"BTS Ferrocarriles Nacionales - BTS Barrio San Marcos","Nextengo",21539,22771,"1 + 1","America/Mexico_City"
9,"RB San Juanico - Nodo Chiquihuite","Nextengo",21550,22782,"1 + 1","America/Mexico_City"
9,"BTS Barrio Coltongo - RB Parque Ceylan","Nextengo",21560,22792,"1 + 1","America/Mexico_City"
9,"BTS Panteon San Isidro II - BTS Aquiles Serdan","Nextengo",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Aquiles Serdan - RB Tezozomoc","Nextengo",21549.5,22781.5,"1 + 1","America/Mexico_City"
